station,date,yday,mean_temp,mean_do,mean_salinity
js2_12,2016-06-12,164,9.794297520661157,5.109997520661157,30.79193553719008
js2_12,2016-06-14,166,9.867990082644628,5.123097520661157,30.799148760330578
js2_12,2016-06-16,168,9.950829752066117,5.217669421487603,30.68511900826446
js2_12,2016-06-19,171,9.935545833333334,5.075050833333333,30.768108333333334
js2_12,2016-06-21,173,9.971831404958678,5.09926611570248,30.825706611570247
js2_12,2016-06-24,176,9.869809836065574,4.906109016393443,30.907467213114753
js2_12,2016-06-26,178,9.954803278688525,4.9493770491803275,30.79670573770492
js2_12,2016-06-29,181,10.054015702479338,4.970771900826446,30.88632314049587
js2_12,2016-07-02,184,10.040789344262295,4.82772868852459,30.949283606557376
js2_12,2016-07-04,186,10.033669421487604,4.734544628099173,30.92904214876033
js2_12,2016-07-09,191,9.963995081967212,4.5800934426229505,30.985745081967213
js2_12,2016-07-10,192,10.012728099173554,4.583009917355372,30.957077685950413
js2_12,2016-07-13,195,10.10542131147541,4.5304745901639345,30.8583368852459
js2_12,2016-07-14,196,10.115678512396695,4.490830578512397,30.841814049586777
js2_12,2016-07-16,198,10.189895,4.5602366666666665,30.827291666666667
js2_12,2016-07-19,201,10.272577868852458,4.5953270491803275,30.85605737704918
js2_12,2017-05-05,125,8.4256140625,6.25979609375,29.972078125
js2_12,2017-05-06,126,8.364523770491804,6.220981147540984,30.102323770491804
js2_12,2017-05-08,128,8.399226229508196,6.283423770491804,30.05354344262295
js2_12,2017-05-12,132,8.53973388429752,6.337814049586777,30.040171900826447
js2_12,2017-05-14,134,8.519434426229509,6.239314754098361,30.040555737704917
js2_12,2017-05-20,140,8.817777049180329,6.232466393442623,29.929081147540984
js2_12,2017-05-23,143,8.929004098360656,6.461194262295082,29.93778524590164
js2_12,2017-05-27,147,8.95695867768595,6.3103338842975205,30.11621652892562
js2_12,2017-06-04,155,9.2007424,5.8737464,30.1279504
js2_12,2017-06-05,156,9.226764462809918,5.873652892561983,30.20636694214876
js2_12,2017-06-16,167,9.521682644628099,5.712028099173554,30.11084214876033
js2_12,2017-06-17,168,9.571013223140495,5.70943305785124,30.113673553719007
js2_12,2017-07-04,185,9.769594017094017,5.40407094017094,30.446704273504274
js2_12,2018-05-04,124,8.483145901639345,5.949306557377049,30.836575409836065
js2_12,2018-05-05,125,8.545736885245901,5.933445081967213,30.79572950819672
js2_12,2018-05-10,130,8.895776666666666,5.955375833333333,30.543543333333332
js2_12,2018-05-13,133,8.7935675,5.923275833333333,30.7515675
js2_12,2018-05-14,134,8.879885,6.090034166666666,30.784038333333335
js2_12,2018-05-23,143,9.107475409836066,5.940045081967213,30.819689344262294
js2_12,2018-05-24,144,9.006701652892563,5.769395041322314,31.08190826446281
js2_12,2018-06-02,153,9.303224590163934,5.727369672131148,30.903526229508195
js2_12,2018-06-06,157,9.453828925619835,5.678564462809917,30.68757355371901
js2_12,2018-06-16,167,9.394019834710743,5.2349892561983475,30.988639669421488
js2_12,2018-06-18,169,9.519960655737705,5.285800819672131,30.97109180327869
js2_12,2018-06-25,176,9.621919672131147,5.077721311475409,31.164968032786884
js2_12,2018-06-26,177,9.856061475409836,5.312933606557377,30.85201967213115
js2_12,2018-07-10,191,10.015268595041322,4.917280165289256,30.787234710743803
js2_12,2019-05-08,128,8.880558333333333,6.209123333333333,31.095028333333335
js2_12,2019-05-10,130,9.015172950819672,6.118765573770492,31.067031147540984
js2_12,2019-05-15,135,9.169193442622952,5.806527868852459,30.963540983606556
js2_12,2019-05-22,142,9.335724590163935,5.747416393442623,31.125547540983607
js2_12,2019-05-27,147,9.444418333333333,5.698951666666667,31.16123
js2_12,2019-06-03,154,9.6727622950819665,5.847372131147541,31.145426229508196
js2_12,2019-06-12,163,9.77860655737705,5.252311475409836,31.169077049180327
js2_12,2019-06-17,168,9.82925294117647,5.348831092436975,31.328041176470588
js2_12,2019-06-25,176,10.043553333333334,5.029121666666667,31.241005
js2_12,2019-06-30,181,10.123036666666668,4.961675,31.186898333333332
js2_12,2019-07-05,186,10.034736363636364,4.926589256198347,31.359359504132232
js2_12,2019-07-07,188,10.087459016393442,4.883162295081967,31.336913114754097
js2_12,2019-07-13,194,10.282063333333333,4.728298333333333,31.171016666666667
js2_12,2019-07-14,195,10.100371900826447,4.4757338842975205,31.277855371900827
QU29,2014-08-15,227,11.179531147540983,5.340683606557377,29.02964262295082
QU29,2014-08-28,240,10.966195081967212,4.667822950819672,29.11502131147541
QU29,2014-10-31,304,10.386231147540984,4.851796721311476,27.980045901639343
QU29,2014-11-24,328,9.258475409836066,4.929391803278689,28.46637868852459
QU29,2015-01-08,8,8.12873606557377,5.302588524590164,28.326698360655737
QU29,2015-02-20,51,8.846986885245903,5.06277868852459,28.334106557377048
QU29,2015-04-02,92,9.350190163934426,5.385563934426229,28.49707868852459
QU29,2015-04-16,106,9.629659016393443,5.512111475409836,28.526152459016394
QU29,2015-04-28,118,9.937972131147541,5.896944262295082,28.747660655737704
QU29,2015-05-25,145,10.936683333333333,4.864026666666667,29.17821
QU29,2015-06-08,159,11.54132,4.553146666666667,28.898016666666667
QU29,2015-06-25,176,11.99388,4.79133,28.678193333333333
QU29,2015-07-08,189,11.139803333333333,4.208356666666667,29.241953333333335
QU29,2015-09-17,260,11.124976666666667,3.6271033333333333,29.310576666666666
QU29,2015-09-30,273,10.87576551724138,3.5596448275862067,29.17925172413793
QU29,2015-10-21,294,10.672073333333334,3.724336666666667,29.141203333333333
QU29,2015-11-04,308,10.308586666666667,3.7336,29.286663333333333
QU29,2015-12-15,349,8.948386885245903,5.71833606557377,28.886044262295083
QU29,2016-01-06,6,8.218803278688524,5.615567213114754,29.14002786885246
QU29,2016-02-17,48,8.34488,5.968485,28.618855
QU29,2016-03-17,77,8.576743333333333,5.776685,27.854998333333334
QU29,2016-04-06,97,9.458766666666667,5.672511666666667,28.502768333333332
QU29,2016-04-29,120,10.194503571428571,5.131089285714285,28.61279642857143
QU29,2016-05-06,127,10.22043,4.990663333333333,28.893153333333334
QU29,2016-05-07,128,10.21025,4.929296666666667,28.918016666666666
QU29,2016-05-20,141,10.948956666666668,5.56261,28.86354
QU29,2016-05-27,148,10.99835,5.11075,28.94727
QU29,2016-05-29,150,10.912036666666667,5.08424,28.904223333333334
QU29,2016-06-10,162,11.307956666666668,4.711956666666667,28.863285
QU29,2016-06-14,166,11.84018275862069,5.031806896551724,28.447910344827587
QU29,2016-06-18,170,12.0326,4.763772413793103,28.280875862068964
QU29,2016-06-19,171,11.95385172413793,4.688627586206897,28.257541379310346
QU29,2016-07-01,183,11.698103448275862,4.3643,28.726475862068966
QU29,2016-07-07,189,12.042216666666667,4.53983,28.61788333333333
QU29,2016-07-09,191,13.017036666666666,4.85027,28.021236666666667
QU29,2016-07-10,192,12.864458620689655,4.757113793103448,28.111
QU29,2016-07-22,204,12.253533333333333,4.21998,28.545881666666666
QU29,2016-07-29,211,11.976280000000001,4.17587,28.941776666666666
QU29,2016-07-30,212,11.86573,4.182963333333333,29.016976666666668
QU29,2016-07-31,213,11.598623333333332,4.11559,29.115759999999998
QU29,2016-08-12,225,11.62216,4.3464133333333335,28.935126666666665
QU29,2016-08-18,231,11.27046,4.209973333333333,29.240856666666666
QU29,2016-08-19,232,11.389886666666667,4.2715,29.303353333333334
QU29,2016-08-20,233,11.39058,4.247233333333333,29.332133333333335
QU29,2016-09-02,246,11.608373333333333,4.364511666666667,29.078298333333333
QU29,2016-09-08,252,11.969336666666667,4.3498866666666665,29.13685
QU29,2016-09-09,253,12.1013,4.39508,29.07462333333333
QU29,2016-09-10,254,12.118296666666666,4.37983,29.023093333333332
QU29,2016-09-24,268,11.33485,3.9991516666666667,29.146385
QU29,2016-09-29,273,11.058216666666667,3.846696666666667,29.463716666666667
QU29,2016-09-30,274,10.968703333333334,3.8643566666666667,29.506323333333334
QU29,2016-10-01,275,10.927006666666667,3.7906733333333333,29.512683333333335
QU29,2016-10-20,294,9.163294285714287,3.5259771428571427,24.949794285714287
QU29,2016-10-24,298,10.660296666666666,4.2307266666666665,28.977796666666666
QU29,2016-11-06,311,10.520033333333334,4.643753333333334,28.749093333333334
QU29,2016-11-14,319,10.277998,4.417306,28.298442
QU29,2016-12-01,336,9.468026815642459,5.184859776536313,27.609784916201118
QU29,2016-12-05,340,9.299570491803278,5.1746295081967215,27.678113114754098
QU29,2016-12-16,351,8.514164788732394,5.05037676056338,28.319070422535212
QU29,2017-01-09,9,7.68713606557377,5.5015590163934425,28.57202786885246
QU29,2017-01-13,13,7.721125,8.574291666666667,28.799576666666667
QU29,2017-01-14,14,7.7611566666666665,5.378003333333333,28.849718333333332
QU29,2017-01-30,30,7.824134166666667,5.5681425,28.855686666666667
QU29,2017-02-02,33,7.80753606557377,5.5234147540983605,29.011831147540985
QU29,2017-02-03,34,7.875037704918033,5.381845901639345,29.076616393442624
QU29,2017-02-18,49,7.489045054945055,5.756873626373626,28.916318681318682
QU29,2017-02-23,54,7.626286885245902,5.666131147540984,28.92242131147541
QU29,2017-02-24,55,7.6891819672131145,5.639047540983607,28.969275409836065
QU29,2017-03-10,69,7.619004918032787,5.7071344262295085,29.061662295081966
QU29,2017-03-11,70,7.646144262295082,5.730939344262295,29.06507049180328
QU29,2017-04-10,100,8.36569344262295,6.2188803278688525,28.774883606557378
QU29,2017-04-17,107,8.632868852459016,6.26195737704918,28.770444262295083
QU29,2017-05-09,129,9.640713114754098,5.803383606557377,28.65673442622951
QU29,2017-05-19,139,10.783876666666666,5.837753333333334,27.75885
QU29,2017-05-25,145,10.185556666666667,5.347483333333334,28.495453333333334
QU29,2017-06-07,158,11.7688,5.758676666666667,27.596333333333334
QU29,2017-06-14,165,10.943278571428571,5.058839285714286,28.191975
QU29,2017-07-04,185,11.582436666666666,5.41284,28.26241
QU29,2017-07-05,186,11.570733333333333,5.2955,28.21456
QU29,2017-07-19,200,12.079667857142857,5.027507142857143,27.87789642857143
QU29,2017-08-02,214,11.78297,4.90461,28.288926666666665
QU29,2017-08-10,222,11.00532142857143,4.610132142857143,28.739325
QU29,2017-08-24,236,11.218751724137931,4.360741379310345,28.769872413793102
QU29,2017-09-20,263,10.650027586206896,4.215044827586207,29.030175862068965
QU29,2017-09-22,265,10.63285172413793,4.153844827586207,29.13723103448276
QU29,2017-10-12,285,10.135944827586206,3.9977172413793105,29.615406896551725
QU29,2017-10-17,290,10.133613793103448,4.366648275862069,29.45705172413793
QU29,2017-11-09,313,9.268024137931034,4.072596551724138,29.648810344827588
QU29,2017-11-28,332,8.933142857142856,5.0247785714285715,28.86359285714286
QU29,2017-12-12,346,8.680243333333333,4.60931,29.054246666666668
QU29,2018-01-10,10,7.8808655172413795,4.678213793103448,29.290862068965517
QU29,2018-01-26,26,7.8274965517241375,5.2450586206896554,28.951472413793102
QU29,2018-02-05,36,8.048565517241379,5.1049137931034485,28.885727586206897
QU29,2018-02-20,51,7.891353571428572,5.026885714285714,29.203635714285713
QU29,2018-02-21,52,7.9383678571428575,4.9302,29.23206785714286
QU29,2018-03-14,73,7.981116666666667,5.128076666666667,29.174006666666667
QU29,2018-03-21,80,8.421516666666667,5.066356666666667,29.493033333333333
QU29,2018-04-18,108,8.924693333333334,5.43014,29.174486666666667
QU29,2018-04-19,109,8.941824137931034,5.166758620689655,29.303420689655173
QU29,2018-05-07,127,10.070696666666667,5.164013333333333,29.373676666666668
QU29,2018-05-16,136,10.502883333333333,4.938006666666666,29.353233333333332
QU29,2018-06-06,157,12.072501785714286,5.514317857142857,27.825482142857144
QU29,2018-07-20,201,10.891318333333333,4.854885,29.254248333333333
QU29,2018-08-08,220,13.30981475409836,5.112491803278688,28.334945901639344
QU29,2018-09-12,255,11.279966666666667,4.567136666666666,29.121673333333334
QU29,2018-10-18,291,10.122116393442623,4.465852459016394,29.677588524590163
QU29,2018-11-15,319,9.671303333333334,NaN,29.04422
QU29,2019-01-25,25,8.29555,5.253295,29.052091666666666
QU29,2019-02-27,58,7.514019672131147,5.76112131147541,29.533667213114754
QU29,2019-05-08,128,9.724914705882354,4.081314705882353,30.04214411764706
QU29,2019-06-06,157,10.81392,4.019666666666667,29.583073333333335
QU29,2019-07-23,204,11.92476393442623,4.386916393442623,28.7644868852459
QU39,2015-03-18,77,9.025218032786885,6.653239344262295,28.107380327868853
QU39,2015-03-24,83,9.15739,6.710928333333333,26.299785
QU39,2015-03-26,85,9.247449152542373,6.59835593220339,28.068
QU39,2015-03-31,90,9.487213114754098,6.371386885245902,27.994954098360655
QU39,2015-04-06,96,9.567544262295081,6.4061360655737705,27.77231475409836
QU39,2015-04-14,104,9.897126666666667,7.202801666666667,25.93089
QU39,2015-04-15,105,9.886226666666667,7.220811666666667,27.646921666666668
QU39,2015-04-22,112,9.744234426229507,5.600762295081967,28.497068852459016
QU39,2015-05-01,121,10.475611475409837,7.2672803278688525,28.010652459016395
QU39,2015-05-05,125,10.714698333333333,7.148345,28.034863333333334
QU39,2015-05-11,131,11.275898360655738,6.693091803278689,28.058190163934427
QU39,2015-05-12,132,10.734044262295082,6.186362295081968,28.421490163934426
QU39,2015-05-13,133,10.874791666666667,6.241038333333333,28.448545
QU39,2015-05-21,141,11.987516666666666,5.54654,28.37085666666667
QU39,2015-05-26,146,12.84689,5.875963333333333,28.046226666666666
QU39,2015-05-27,147,12.39205,5.60739,28.287286666666667
QU39,2015-06-03,154,13.878763333333334,5.608703333333334,27.34781
QU39,2015-06-09,160,10.799183333333334,3.9502866666666665,28.688483333333334
QU39,2015-06-15,166,10.413886666666667,3.9925966666666666,29.08049
QU39,2015-06-16,167,10.898056666666667,4.54721,28.70119
QU39,2015-06-17,168,10.813216666666667,4.46155,28.699013333333333
QU39,2015-06-22,173,12.99866,5.55133,28.3701
QU39,2015-06-24,175,13.383686666666666,5.59875,27.98582
QU39,2015-06-30,181,10.277024242424242,3.865066666666667,24.95511212121212
QU39,2015-07-06,187,10.871716666666666,3.814296666666667,28.93678
QU39,2015-07-07,188,10.065064516129032,3.495209677419355,26.890893548387098
QU39,2015-07-16,197,13.140226666666667,4.53282,28.140706666666667
QU39,2015-07-22,203,12.306043333333333,4.293046666666666,28.348626666666668
QU39,2015-07-23,204,11.884856666666666,4.032336666666667,28.35756
QU39,2015-07-28,209,12.889490625,4.404121875,26.581809375
QU39,2015-08-12,224,13.19733870967742,4.626990322580645,27.54962258064516
QU39,2015-08-20,232,11.456013333333333,3.743133333333333,28.771126666666667
QU39,2015-08-25,237,10.808916666666667,3.67081,28.740583333333333
QU39,2015-09-02,245,13.820175,4.8340375,26.49776875
QU39,2015-09-09,252,14.439816,5.15606,27.753372
QU39,2015-09-10,253,13.802363333333334,4.69201,28.220476666666666
QU39,2015-09-15,258,10.615646666666667,3.21462,29.017393333333334
QU39,2015-09-22,265,12.454044827586207,4.4787793103448275,28.786117241379312
QU39,2015-09-25,268,12.877023333333334,4.8862966666666665,28.632383333333333
QU39,2015-09-28,271,11.3783,3.8080066666666665,28.70874
QU39,2015-10-05,278,10.286692857142857,3.1615,29.029917857142856
QU39,2015-10-06,279,10.73217,3.4993433333333335,28.665893333333333
QU39,2015-10-14,287,12.317453333333333,4.986843333333333,28.68364
QU39,2015-10-20,293,11.14126,3.9520066666666667,28.51379
QU39,2015-10-22,295,11.138113333333333,3.93129,28.36907
QU39,2015-10-27,300,10.468341666666667,3.514935,28.57963833333333
QU39,2015-11-02,306,11.239526666666666,4.991203333333333,28.739486666666668
QU39,2015-11-03,307,11.127573333333334,4.7383733333333335,28.86497
QU39,2015-11-10,314,10.685736666666667,4.7505766666666664,28.772726666666667
QU39,2015-11-18,322,9.899064285714285,5.090857142857143,28.966653571428573
QU39,2015-11-19,323,9.774024137931034,5.082155172413793,28.960144827586205
QU39,2015-11-20,324,9.523243333333333,5.3208,28.84853
QU39,2015-11-23,327,9.550856666666666,4.3811,28.947866666666666
QU39,2015-11-25,329,9.222313333333334,4.1196633333333335,28.961726666666667
QU39,2015-11-30,334,9.07863,3.79384,29.190413333333332
QU39,2015-12-11,345,9.308973770491804,5.716881818181818,29.152193442622952
QU39,2015-12-16,350,8.933590163934426,6.626272131147541,28.665162295081966
QU39,2016-01-04,4,7.335255,6.837126666666666,28.544795
QU39,2016-01-05,5,7.572029508196722,6.695459016393443,28.58823442622951
QU39,2016-01-13,13,7.763818032786885,6.3677409836065575,28.706311475409837
QU39,2016-01-19,19,8.308701694915253,6.327394915254238,29.076883050847457
QU39,2016-01-20,20,7.886266666666667,6.539871929824561,28.807363157894738
QU39,2016-01-28,28,8.31463606557377,6.21203,28.77354262295082
QU39,2016-02-02,33,7.995015,6.454484745762712,28.494521666666667
QU39,2016-02-04,35,7.942375,6.97602,28.307158333333334
QU39,2016-02-09,40,7.90780737704918,6.855981967213115,28.238024590163935
QU39,2016-02-16,47,7.969056666666667,NaN,27.642409999999998
QU39,2016-02-22,53,8.040945901639345,7.013008196721311,27.79524262295082
QU39,2016-02-23,54,8.046309836065573,7.046698360655737,27.659295081967212
QU39,2016-03-07,67,8.341252459016394,7.251267213114754,27.09614262295082
QU39,2016-03-15,75,8.265946666666666,6.540748333333333,26.893185
QU39,2016-03-18,78,8.385664835164835,6.804867032967033,27.137771978021977
QU39,2016-03-21,81,8.594443333333334,5.680296666666667,27.371426666666668
QU39,2016-03-22,82,8.697658333333333,5.654601666666666,27.370635
QU39,2016-03-24,84,8.866266666666666,5.829843333333334,27.602816666666666
QU39,2016-03-28,88,8.985326666666667,5.24405,28.083650000000002
QU39,2016-03-29,89,8.998489830508474,5.428022033898305,27.872042372881356
QU39,2016-03-30,90,9.16623,5.52304,27.91964
QU39,2016-03-31,91,9.202003333333334,6.1883799999999995,27.737353333333335
QU39,2016-04-01,92,9.316606666666667,6.181683333333333,27.81803
QU39,2016-04-04,95,9.575543333333334,6.22432,27.986713333333334
QU39,2016-04-08,99,10.03507,7.230716666666667,27.633851666666665
QU39,2016-04-14,105,10.171385,7.024501666666667,27.747168333333335
QU39,2016-04-22,113,10.68985,6.265243333333333,27.766916666666667
QU39,2016-04-26,117,10.507376666666667,5.626403333333333,27.981076666666667
QU39,2016-04-27,118,10.329593333333333,5.637406666666667,26.952093333333334
QU39,2016-04-28,119,10.433581355932203,5.400283050847458,28.184157627118644
QU39,2016-05-04,125,10.30782,5.065816666666667,28.265703333333335
QU39,2016-05-06,127,10.123813333333333,4.87624,28.570076666666665
QU39,2016-05-08,129,10.20842,4.710276666666667,28.977096666666668
QU39,2016-05-09,130,9.954144827586207,4.857686206896552,28.87771551724138
QU39,2016-05-18,139,12.152462068965518,6.998089655172413,27.98178620689655
QU39,2016-05-19,140,12.088297297297297,7.460164864864865,28.08501891891892
QU39,2016-05-29,150,11.747756666666666,5.69364,28.29233
QU39,2016-05-30,151,12.306553333333333,5.95046,27.846781666666665
QU39,2016-06-06,158,12.175791111111112,5.054251111111111,27.94977666666667
QU39,2016-06-08,160,11.545353333333333,4.852383333333333,28.14655
QU39,2016-06-09,161,11.916445,5.00157,27.944993333333333
QU39,2016-06-19,171,12.698386666666666,4.89159,27.499393333333334
QU39,2016-06-20,172,12.71772,4.877598333333333,27.482616666666665
QU39,2016-06-29,181,12.077063333333333,4.298466666666666,27.765316666666667
QU39,2016-06-30,182,11.441833333333333,4.091295,28.166506666666667
QU39,2016-07-10,192,14.507306896551723,4.9606551724137935,27.034537931034482
QU39,2016-07-11,193,15.010633333333333,5.088368333333333,26.785111666666666
QU39,2016-07-20,202,13.6276,4.38194,27.53207
QU39,2016-07-21,203,13.49649,4.294613333333333,27.51625
QU39,2016-07-29,211,11.431053333333333,3.9267433333333335,28.48634
QU39,2016-07-31,213,10.54394,3.5600899999999998,28.97805
QU39,2016-08-01,214,10.871838983050848,3.718142372881356,28.95016440677966
QU39,2016-08-10,223,12.80179,5.0351,28.254906666666667
QU39,2016-08-11,224,12.177173333333334,4.5116249999999996,28.40679
QU39,2016-08-18,231,10.722363333333334,3.6605166666666666,28.988513333333334
QU39,2016-08-20,233,10.687923333333334,3.9183533333333336,29.03427
QU39,2016-08-22,235,10.924296610169492,4.216977966101695,28.8267406779661
QU39,2016-08-31,244,12.797543333333333,5.127393333333333,28.668966666666666
QU39,2016-09-01,245,13.84208,5.621893333333333,28.506785
QU39,2016-09-08,252,13.881446666666667,5.075506666666667,28.518706666666667
QU39,2016-09-10,254,13.404303333333333,4.750436666666666,28.555656666666668
QU39,2016-09-11,255,12.59752,4.381966666666667,28.515381666666666
QU39,2016-09-20,264,12.988993333333333,4.780266666666667,28.653746666666667
QU39,2016-09-22,266,12.642206666666667,4.549385,28.756516666666666
QU39,2016-09-29,273,11.04004,3.59437,29.039343333333335
QU39,2016-10-01,275,11.19026,3.8434166666666667,28.818533333333335
QU39,2016-10-02,276,11.155850000000001,3.896395,28.432306666666666
QU39,2016-10-12,286,11.585376666666667,4.423325,28.852475
QU39,2016-10-17,291,11.50298,4.99843,28.833496666666665
QU39,2016-10-22,296,11.216054237288136,5.089803389830508,28.921740677966103
QU39,2016-10-24,298,11.207043333333333,5.248013333333334,28.739133333333335
QU39,2016-11-09,314,10.801234831460674,5.580878651685393,28.131066292134832
QU39,2016-11-10,315,10.847003333333333,5.5783933333333335,27.980583333333332
QU39,2016-11-14,319,10.644393333333333,5.46773,27.490576666666666
QU39,2016-11-26,331,9.740268032786885,9.39337786885246,26.316804098360656
QU39,2016-11-28,333,9.576842622950819,6.315922950819672,26.264893442622952
QU39,2016-12-03,338,9.27108132780083,6.04961244813278,26.72943651452282
QU39,2016-12-05,340,9.271418333333333,5.50562,27.441248333333334
QU39,2016-12-15,350,8.294383402489627,5.673172614107884,27.42776265560166
QU39,2017-01-05,5,7.056203333333333,6.1668433333333335,27.984841666666668
QU39,2017-01-08,8,6.972171666666667,6.3070305555555555,27.977678333333333
QU39,2017-01-13,13,7.1885666666666665,6.03314,28.24524
QU39,2017-01-14,14,7.123758333333333,6.0778083333333335,28.265895
QU39,2017-01-15,15,7.0238692946058094,5.994602489626556,28.26496182572614
QU39,2017-01-24,24,7.409493333333334,6.198465,28.504108333333335
QU39,2017-01-26,26,7.383563535911602,4.818165745856354,28.45146408839779
QU39,2017-02-02,33,7.3617098360655735,6.163603278688525,28.604288524590164
QU39,2017-02-03,34,7.160734426229508,6.214390163934426,28.5967131147541
QU39,2017-02-14,45,6.680601666666667,6.707061666666666,28.27519
QU39,2017-02-23,54,6.995552459016394,6.512386885245902,28.45357049180328
QU39,2017-02-24,55,7.049809836065574,6.381183606557377,28.447134426229507
QU39,2017-02-25,56,7.2404065573770495,6.340756557377049,28.614962295081966
QU39,2017-03-09,68,7.211688524590164,6.603834426229509,28.64226393442623
QU39,2017-03-11,70,7.128526229508196,6.815962295081968,28.414293442622952
QU39,2017-03-15,74,7.324060330578512,7.074684297520661,28.159329752066117
QU39,2017-04-03,93,8.025234426229508,7.088832786885246,28.494195081967213
QU39,2017-04-07,97,8.34847786885246,7.0811926229508195,28.40122213114754
QU39,2017-04-11,101,8.340758196721312,6.762299180327869,28.417995901639344
QU39,2017-04-17,107,8.687481666666667,7.14552,28.26957833333333
QU39,2017-04-20,110,8.945082786885246,7.604072131147541,27.82161475409836
QU39,2017-04-21,111,8.987321666666666,7.488755,28.144051666666666
QU39,2017-04-24,114,9.4329,8.090849180327869,27.742204918032787
QU39,2017-05-02,122,9.961157851239669,7.151076033057851,27.744279338842976
QU39,2017-05-03,123,9.886957894736842,7.401552631578947,27.6933
QU39,2017-05-08,128,10.1287725,6.69205,27.938795
QU39,2017-05-16,136,11.422045901639343,6.607606557377049,26.926454098360654
QU39,2017-05-17,137,11.757713333333333,6.5039066666666665,26.460966666666668
QU39,2017-05-29,149,10.48246551724138,5.2996810344827585,28.28020172413793
QU39,2017-06-05,156,12.791414035087719,6.23270350877193,26.543584210526316
QU39,2017-06-06,157,12.6052,6.049341379310345,26.761268965517242
QU39,2017-06-12,163,11.369994545454546,5.1642054545454545,27.420416363636363
QU39,2017-06-13,164,11.436463333333334,5.08817,27.272759999999998
QU39,2017-06-19,170,13.509375,5.791285714285714,25.085457142857145
QU39,2017-06-28,179,10.434748214285714,4.673083928571429,28.07502857142857
QU39,2017-06-29,180,10.749275438596491,4.860821052631579,27.83623157894737
QU39,2017-07-07,188,12.736396666666666,5.668478333333334,27.157591666666665
QU39,2017-07-11,192,11.238175,5.014616071428572,27.825444642857143
QU39,2017-07-12,193,11.638307142857142,5.271114285714286,27.64837142857143
QU39,2017-07-17,198,12.651953571428571,5.312258928571429,27.176726785714287
QU39,2017-07-24,205,11.809269642857142,4.684280357142857,27.613141071428572
QU39,2017-07-25,206,11.046096428571428,4.389153571428571,27.891725
QU39,2017-08-04,216,10.954666101694915,4.363723728813559,27.94279661016949
QU39,2017-08-08,220,10.626968333333334,4.241825,28.0959
QU39,2017-08-14,226,12.957664406779662,5.360857627118644,27.66040338983051
QU39,2017-08-15,227,12.712741666666666,5.283575,27.733583333333332
